overall_rank,overall_rank_score,primary_rank,primary_rank_score,recommended_rank,recommended_rank_score,experiment,method,algorithm_family,n_episodes,seed,test_month,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_abs_nmbe_pct,primary_comfort_exceedance_pct,primary_comfort_exceedance_hours_total,primary_comfort_exceedance_hours_mean,primary_comfort_exceedance_hours_max,test_reward_sum,test_step_reward_mean,kpi_electricity_consumption,kpi_carbon_emissions,kpi_cost,kpi_ramping,kpi_daily_peak,kpi_all_time_peak,kpi_load_factor,secondary_cost_change_pct,secondary_cost_absolute,secondary_cost_baseline,secondary_carbon_emissions_change_pct,secondary_carbon_emissions_kgco2e,secondary_carbon_emissions_baseline_kgco2e,secondary_site_energy_change_pct,secondary_site_total_energy_kwh,secondary_site_total_energy_baseline_kwh,secondary_peak_demand_kw,secondary_peak_demand_baseline_kw,secondary_peak_demand_change_pct,secondary_peak_demand_time,secondary_peak_demand_baseline_time,secondary_system_ramping_kw,secondary_system_ramping_baseline_kw,secondary_peak_to_valley_ratio_pct,secondary_peak_to_valley_ratio_baseline_pct,secondary_load_factor_pct,secondary_load_factor_baseline_pct,secondary_fairness_gini,secondary_fairness_entropy,secondary_fairness_max_share_pct,fairness_rank_score,site_energy_rank_score,peak_demand_rank_score,peak_to_valley_ratio_rank_score,load_factor_rank_score,system_ramping_rank_score,train_load_cv_rmse_pct,train_load_nmbe_pct,train_comfort_exceedance_pct,train_reward_sum,wandb_run_id,wandb_started_at,wandb_runtime_seconds,wandb_program,result_dir,wandb_run_dir,climate,train_month,test_month_name,test_start_step,test_end_step,wandb_test_reward_sum,wandb_test_cv_rmse_pct,wandb_test_comfort_exceedance_pct,wandb_train_reward_sum,wandb_train_cv_rmse_pct,wandb_train_comfort_exceedance_pct,test_reward_mean,primary_load_reference_mean,primary_load_actual_mean,primary_load_reference_peak,primary_load_actual_peak,wandb_name,rank_primary_load_cv_rmse_pct,primary_load_cv_rmse_rank_score,rank_primary_abs_nmbe_pct,primary_load_nmbe_rank_score,rank_primary_comfort_exceedance_pct,rank_primary_comfort_exceedance_hours_total,rank_primary_comfort_exceedance_hours_mean,rank_primary_comfort_exceedance_hours_max,thermal_comfort_rank_score,rank_secondary_fairness_gini,rank_secondary_fairness_entropy,rank_secondary_fairness_max_share_pct,rank_secondary_site_energy_change_pct,rank_secondary_peak_demand_change_pct,rank_secondary_peak_demand_kw,rank_secondary_peak_to_valley_ratio_pct,rank_secondary_load_factor_pct,rank_secondary_system_ramping_kw,fairness_rank,secondary_objective,site_energy_rank,peak_demand_rank,peak_to_valley_ratio_rank,load_factor_rank,system_ramping_rank
33,29.787,25,27.4167,30,28.2625,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed3,MAPPO grouped tarmac hybrid agglomerative capacity load 5f linear vt 500 seed3,MAPPO,500.0,3.0,2,48.3326,-3.0571,3.0571,28.381,4768.0,190.72,522.0,-7733.7317,-11.5257,1.2527,,,1.3507,1.2163,1.1417,0.9418,,0.0,0.0,,0.0,0.0,25.2737,68337.9434,70492.987,277.5631,257.6176,7.7423,D03 05:00,D03 09:00,505.2147,197.1883,625.6543,213.0116,59.2967,73.4417,0.1607,0.9869,7.5781,38.333333333333336,9.0,50.5,10.0,43.0,35.0,35.66610657570036,0.5095359959530187,16.49462365591398,-5164.246542572975,krmdxo0d,2026-07-17T10:01:38.323304Z,27615.0,-m mappo_grouped_tarmac_hybrid_grouping.train,results/mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed3,wandb/run-20260717_200138-krmdxo0d,VT,1.0,February,744.0,1415.0,-7733.7317,48.3326,28.381,-5164.2465,35.6661,16.4946,-309.3493,104.9003,101.6934,178.3847,277.5631,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed3,12.0,12.0,33.0,33.0,39.0,39.0,39.0,32.0,37.25,35.0,35.0,45.0,9.0,52.0,49.0,10.0,43.0,35.0,,site_energy,9.0,,,,
42,32.0185,51,43.8333,49,37.675,mappo_grouped_tarmac_soft_router_agglomerative_5f_no_capacity_router_vt_500_final,MAPPO grouped tarmac soft router agglomerative 5f no capacity router,MAPPO,500.0,42.0,2,52.8232,-6.3379,6.3379,33.4583,5621.0,224.84,439.0,-9525.049,-14.1953,1.2562,,,1.3319,1.1905,1.0713,0.9714,,0.0,0.0,,0.0,0.0,25.6188,65636.7918,70078.2498,262.8941,268.8403,-2.2118,D03 05:00,D03 09:00,504.6833,208.1063,773.9672,216.3832,57.5184,72.6274,0.1497,0.9884,6.1285,21.666666666666668,10.0,21.0,17.0,53.0,34.0,39.38310805056282,-3.7321001352660526,28.973118279569892,-9345.488253355026,utqftdy4,2026-07-09T13:04:44.070315Z,28109.0,-m mappo_grouped_tarmac_soft_router.train,results/mappo_grouped_tarmac_soft_router_agglomerative_5f_no_capacity_router_vt_500_final,wandb/run-20260709_230444-utqftdy4,VT,1.0,February,744.0,1415.0,-9525.049,52.8232,33.4583,-9345.4883,39.3831,28.9731,-381.002,104.2831,97.6738,178.3803,262.8941,mappo_grouped_tarmac_soft_router_agglomerative_5f_no_capacity_router_vt_500_final,44.0,44.0,48.0,48.0,48.0,48.0,48.0,14.0,39.5,24.0,27.0,14.0,10.0,15.0,27.0,17.0,53.0,34.0,,site_energy,10.0,,,,
6,20.2685,26,27.4167,18,24.9125,mappo_grouped_tarmac_vt_500_final2,MAPPO grouped tarmac,MAPPO,500.0,42.0,2,49.6499,-3.3157,3.3157,22.1012,3713.0,148.52,471.0,-5996.0231,-8.936,1.2572,,,1.2786,1.1681,1.0714,0.8979,,0.0,0.0,,0.0,0.0,25.7207,68020.0818,70352.7915,260.4624,264.0941,-1.3752,D03 06:00,D03 09:00,486.3093,204.1188,635.6891,214.6369,60.9907,72.7594,0.1381,0.9897,5.5372,10.666666666666666,11.0,21.5,12.0,23.0,22.0,38.98643698504112,-0.18575218658806794,18.795698924731184,-5792.380379855633,v6st8cum,2026-04-24T06:16:27.259867Z,30190.0,-m mappo_grouped_tarmac.train,results/mappo_grouped_tarmac_vt_500_final2,wandb/run-20260424_141627-v6st8cum,VT,1.0,February,744.0,1415.0,-5996.0231,49.6499,22.1012,-5792.3804,38.9864,18.7957,-239.8409,104.6917,101.2204,178.3807,260.4624,mappo_grouped_tarmac_vt_500_final2,23.0,23.0,36.0,36.0,23.0,23.0,23.0,24.0,23.25,12.0,18.0,2.0,11.0,21.0,22.0,12.0,23.0,22.0,,site_energy,11.0,,,,
21,25.6204,29,27.75,27,27.5625,mappo_grouped_tarmac_hybrid_gated_vt_500_final2,MAPPO grouped tarmac hybrid gated,MAPPO,500.0,42.0,2,48.7351,-3.0605,3.0605,25.3512,4259.0,170.36,511.0,-6922.6916,-10.317,1.2619,,,1.3007,1.1732,1.0956,0.9049,,0.0,0.0,,0.0,0.0,26.1873,68324.5394,70481.6466,271.3751,264.9615,2.4206,D02 20:00,D03 09:00,489.7223,202.1938,897.6288,214.9193,60.7725,73.0202,0.1417,0.9903,6.492,18.333333333333332,12.0,43.0,24.0,25.0,25.0,36.852958952823215,1.3943504978806511,18.440860215053764,-5948.136800169945,u3jj20lw,2026-06-14T04:19:31.445746Z,30956.0,-m mappo_grouped_tarmac_hybrid.train,results/mappo_grouped_tarmac_hybrid_gated_vt_500_final2,wandb/run-20260614_141931-u3jj20lw,VT,1.0,February,744.0,1415.0,-6922.6916,48.7351,25.3512,-5948.1368,36.853,18.4409,-276.9077,104.8834,101.6734,178.9,271.3751,mappo_grouped_tarmac_hybrid_gated_vt_500_final2,15.0,15.0,34.0,34.0,36.0,36.0,36.0,29.0,34.25,17.0,13.0,25.0,12.0,44.0,42.0,24.0,25.0,25.0,,site_energy,12.0,,,,
11,22.3333,21,24.5,16,24.075,mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,MAPPO grouped powernet global kmeans capacity load 5f,MAPPO,500.0,42.0,2,49.6914,-3.7919,3.7919,19.5833,3290.0,131.6,305.0,-5119.5337,-7.6297,1.263,,,1.2108,1.1462,1.0702,0.8804,,0.0,0.0,,0.0,0.0,26.3017,67930.2989,70607.6995,270.7422,266.0439,1.766,D02 20:00,D03 09:00,454.3102,201.3289,905.2539,214.64,61.9537,72.9698,0.1602,0.9875,6.3535,29.0,13.0,40.5,25.0,13.0,7.0,38.57507052540725,-0.8840860339716107,13.956989247311826,-4286.016734242439,26zul58r,2026-06-29T19:25:19.185227Z,29578.0,-m mappo_grouped_powernet_global_grouping.train,results/mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,wandb/run-20260630_052519-26zul58r,VT,1.0,February,744.0,1415.0,-5119.5337,49.6914,19.5833,-4286.0167,38.5751,13.957,-204.7813,105.071,101.0868,178.7425,270.7422,mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,24.0,24.0,41.0,41.0,11.0,11.0,11.0,1.0,8.5,34.0,32.0,21.0,13.0,41.0,40.0,25.0,13.0,7.0,,site_energy,13.0,,,,
18,24.463,27,27.6667,24,26.45,mappo_grouped_tarmac_soft_router_vt_500_final_sharp_temperature_0.5_warmup_50,MAPPO grouped tarmac soft router sharp temperature 0.5 warmup 50,MAPPO,500.0,42.0,2,47.6043,-4.3058,4.3058,24.6429,4140.0,165.6,459.0,-6890.7015,-10.2693,1.2643,,,1.2462,1.1778,1.0941,0.9241,,0.0,0.0,,0.0,0.0,26.4326,67285.6355,70313.1988,269.7546,266.1727,1.3457,D02 20:00,D03 09:00,467.9429,199.2097,562.9745,214.1353,59.9088,72.7876,0.1514,0.9877,7.2391,33.666666666666664,14.0,36.5,5.0,35.0,13.0,34.67413418523863,-0.128130198629214,18.5,-5813.145230472088,xt74okic,2026-06-20T11:47:38.885627Z,28021.0,-m mappo_grouped_tarmac_soft_router.train,results/mappo_grouped_tarmac_soft_router_vt_500_final_sharp_temperature_0.5_warmup_50,wandb/run-20260620_214738-xt74okic,VT,1.0,February,744.0,1415.0,-6890.7015,47.6043,24.6429,-5813.1452,34.6741,18.5,-275.6281,104.6327,100.1274,179.1777,269.7546,mappo_grouped_tarmac_soft_router_vt_500_final_sharp_temperature_0.5_warmup_50,9.0,9.0,43.0,43.0,34.0,34.0,34.0,22.0,31.0,28.0,30.0,43.0,14.0,38.0,35.0,5.0,35.0,13.0,,site_energy,14.0,,,,
2,17.2407,13,17.5,10,19.075,mappo_grouped_tarmac_hybrid_vt_500_final2,MAPPO grouped tarmac hybrid,MAPPO,500.0,42.0,2,47.0088,-3.5124,3.5124,17.994,3023.0,120.92,410.0,-4715.4554,-7.0275,1.2657,,,1.2147,1.1692,1.1114,0.9059,,0.0,0.0,,0.0,0.0,26.5693,67898.2417,70369.9147,269.488,259.6789,3.7774,D03 04:00,D03 09:00,457.7561,200.7506,606.2907,214.5,60.4573,72.7498,0.1207,0.9931,5.6578,1.6666666666666667,15.0,40.0,9.0,28.0,9.0,36.020097231943254,0.8470424825242873,11.0752688172043,-3386.549738764763,j1yi3yk5,2026-06-11T04:42:07.984557Z,27589.0,-m mappo_grouped_tarmac_hybrid.train,results/mappo_grouped_tarmac_hybrid_vt_500_final2,wandb/run-20260611_144207-j1yi3yk5,VT,1.0,February,744.0,1415.0,-4715.4554,47.0088,17.994,-3386.5497,36.0201,11.0753,-188.6182,104.7171,101.0391,179.1354,269.488,mappo_grouped_tarmac_hybrid_vt_500_final2,8.0,8.0,37.0,37.0,7.0,7.0,7.0,9.0,7.5,1.0,1.0,3.0,15.0,46.0,34.0,9.0,28.0,9.0,,site_energy,15.0,,,,
45,32.8704,31,29.5,32,28.975,mappo_grouped_gat_vt_500_final2,MAPPO grouped GAT,MAPPO,500.0,42.0,2,51.3497,-2.9221,2.9221,23.0119,3866.0,154.64,415.0,-5795.4177,-8.637,1.2663,,,1.448,1.1779,1.1019,0.9011,,0.0,0.0,,0.0,0.0,26.6327,68191.9599,70244.5675,263.6886,264.0817,-0.1488,D03 04:00,D03 09:00,537.3804,198.518,3332.8497,212.3597,61.0004,73.0776,0.2012,0.9803,6.5869,42.333333333333336,16.0,28.0,50.0,22.0,49.0,38.44322898320654,0.33257712723693267,13.118279569892474,-3882.6329164505005,qtytkaor,2026-04-24T06:16:32.207097Z,30414.0,-m mappo_grouped_gat.train,results/mappo_grouped_gat_vt_500_final2,wandb/run-20260424_141632-qtytkaor,VT,1.0,February,744.0,1415.0,-5795.4177,51.3497,23.0119,-3882.6329,38.4432,13.1183,-231.8167,104.5306,101.4761,177.9353,263.6886,mappo_grouped_gat_vt_500_final2,34.0,34.0,31.0,31.0,28.0,28.0,28.0,10.0,23.5,49.0,49.0,29.0,16.0,28.0,28.0,50.0,22.0,49.0,,site_energy,16.0,,,,
12,22.4444,9,15.0,8,17.9,mappo_grouped_comm_weighted_default_vt_500_final2,MAPPO grouped comm weighted default,MAPPO,500.0,42.0,2,48.6819,-2.3106,2.3106,18.8452,3166.0,126.64,374.0,-4949.9085,-7.3769,1.2667,,,1.1347,1.1531,1.1266,0.8664,,0.0,0.0,,0.0,0.0,26.6712,68950.1665,70580.9853,275.4191,261.9816,5.1292,D03 05:00,D03 09:00,429.0527,199.7816,2137.5363,213.6672,62.4866,73.1536,0.1925,0.9813,6.0759,35.0,17.0,48.0,45.0,9.0,3.0,36.66032500164419,1.7783862814264213,11.887096774193548,-3580.514144420624,i8t6aug2,2026-04-24T06:16:26.466647Z,30179.0,-m mappo_grouped_comm_weighted.train,results/mappo_grouped_comm_weighted_default_vt_500_final2,wandb/run-20260424_141626-i8t6aug2,VT,1.0,February,744.0,1415.0,-4949.9085,48.6819,18.8452,-3580.5141,36.6603,11.8871,-197.9963,105.0312,102.6044,179.9107,275.4191,mappo_grouped_comm_weighted_default_vt_500_final2,14.0,14.0,24.0,24.0,8.0,8.0,8.0,4.0,7.0,48.0,48.0,9.0,17.0,49.0,47.0,45.0,9.0,3.0,,site_energy,17.0,,,,
16,23.2407,15,19.3333,9,18.3,mappo_grouped_comm_weighted_a090_b010_vt_500_final2,MAPPO grouped comm weighted a090 b010,MAPPO,500.0,42.0,2,49.7543,-1.9492,1.9492,19.6905,3308.0,132.32,425.0,-5248.8381,-7.8224,1.2672,,,1.1734,1.1661,1.0814,0.8795,,0.0,0.0,,0.0,0.0,26.7223,69115.5731,70489.5881,258.1044,263.9114,-2.2004,D03 03:00,D03 09:00,443.1164,201.1833,3542.4925,214.7246,61.7229,72.648,0.1838,0.9835,7.046,43.666666666666664,18.0,17.5,51.0,16.0,5.0,37.570482515248905,0.32531805830566135,19.086021505376344,-5549.838383972645,p583uys0,2026-04-24T06:16:32.389601Z,30141.0,-m mappo_grouped_comm_weighted.train,results/mappo_grouped_comm_weighted_a090_b010_vt_500_final2,wandb/run-20260424_141632-p583uys0,VT,1.0,February,744.0,1415.0,-5248.8381,49.7543,19.6905,-5549.8384,37.5705,19.086,-209.9535,104.8952,102.8506,178.3363,258.1044,mappo_grouped_comm_weighted_a090_b010_vt_500_final2,26.0,26.0,20.0,20.0,12.0,12.0,12.0,12.0,12.0,46.0,46.0,39.0,18.0,17.0,18.0,51.0,16.0,5.0,,site_energy,18.0,,,,
4,19.1759,7,14.75,1,14.2625,rllib_independent_ppo_vt_80_final2,RLlib independent PPO,Independent PPO,80.0,42.0,2,49.7644,1.2449,1.2449,13.744,2309.0,92.36,314.0,-3833.2359,-5.7127,1.2681,,,0.979,1.1643,1.0459,0.8308,,0.0,0.0,,0.0,0.0,26.8114,72588.6488,71696.0824,256.3215,263.4027,-2.6884,D02 20:00,D03 09:00,372.0552,199.6006,1375.0445,214.6351,64.1065,72.8875,0.2888,0.954,13.6178,54.333333333333336,19.0,12.0,38.0,3.0,2.0,,,,,ymjhdsaz,2026-04-24T06:16:20.110858Z,38670.0,-m rllib_independent_ppo.train,results/rllib_independent_ppo_vt_80_final2,wandb/run-20260424_141620-ymjhdsaz,VT,1.0,February,744.0,1415.0,-3833.2359,49.7644,13.744,-7160.8157,39.0804,21.9141,-153.3294,106.6906,108.0188,179.2126,256.3215,rllib_independent_ppo_vt_80_final2,27.0,27.0,16.0,16.0,1.0,1.0,1.0,2.0,1.25,54.0,54.0,55.0,19.0,11.0,13.0,38.0,3.0,2.0,,site_energy,19.0,,,,
20,25.0741,28,27.6667,20,25.9,mappo_grouped_tarmac_hybrid_agglomerative_static_operational_vt_500_final,MAPPO grouped tarmac hybrid agglomerative static operational,MAPPO,500.0,42.0,2,48.9323,-2.3356,2.3356,25.6131,4303.0,172.12,587.0,-6770.2994,-10.0899,1.2691,,,1.4774,1.1988,1.0266,0.9312,,0.0,0.0,,0.0,0.0,26.9131,69040.9021,70691.9877,251.2593,268.2285,-6.3264,D02 20:00,D03 09:00,550.1585,203.9687,738.6405,214.6271,59.6671,73.1175,0.1261,0.9919,6.6969,12.666666666666666,20.0,6.0,15.0,38.0,51.0,35.812635068263624,0.10052072671179672,20.720430107526884,-6080.476168692112,sf8rnyx7,2026-06-22T15:24:13.358693Z,27886.0,-m mappo_grouped_tarmac_hybrid_grouping.train,results/mappo_grouped_tarmac_hybrid_agglomerative_static_operational_vt_500_final,wandb/run-20260623_012413-sf8rnyx7,VT,1.0,February,744.0,1415.0,-6770.2994,48.9323,25.6131,-6080.4762,35.8126,20.7204,-270.812,105.1964,102.7394,179.7325,251.2593,mappo_grouped_tarmac_hybrid_agglomerative_static_operational_vt_500_final,17.0,17.0,26.0,26.0,37.0,37.0,37.0,49.0,40.0,3.0,3.0,32.0,20.0,4.0,8.0,15.0,38.0,51.0,,site_energy,20.0,,,,
32,29.6389,44,37.25,38,31.8375,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_prior05_vt_500_final,MAPPO grouped tarmac soft router agglomerative 5f capacity router prior05,MAPPO,500.0,42.0,2,52.7155,-3.6121,3.6121,25.0774,4213.0,168.52,445.0,-6522.1759,-9.7201,1.272,,,1.2887,1.2,1.0422,0.9459,,0.0,0.0,,0.0,0.0,27.2016,67958.0118,70504.7305,250.4704,266.7294,-6.0957,D02 06:00,D03 09:00,489.4422,204.7541,1655.2214,214.1121,59.0515,72.9766,0.1402,0.9903,6.3413,16.0,21.0,6.0,43.0,45.0,24.0,38.86230151807382,-1.112324811196947,22.489247311827956,-6867.961461365223,vvb3zuxf,2026-07-08T21:25:17.059124Z,30894.0,-m mappo_grouped_tarmac_soft_router.train,results/mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_prior05_vt_500_final,wandb/run-20260709_072517-vvb3zuxf,VT,1.0,February,744.0,1415.0,-6522.1759,52.7155,25.0774,-6867.9615,38.8623,22.4892,-260.887,104.9178,101.128,177.2378,250.4704,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_prior05_vt_500_final,43.0,43.0,38.0,38.0,35.0,35.0,35.0,18.0,30.75,15.0,13.0,20.0,21.0,5.0,7.0,43.0,45.0,24.0,,site_energy,21.0,,,,
38,31.0463,46,38.75,46,36.0625,mappo_grouped_comm_v2_vt_500_final2,MAPPO grouped comm v2,MAPPO,500.0,42.0,2,52.923,-3.8049,3.8049,23.994,4031.0,161.24,458.0,-6319.2607,-9.4177,1.2737,,,1.325,1.1837,1.1082,0.9214,,0.0,0.0,,0.0,0.0,27.3657,67509.8294,70180.1485,270.2821,270.4208,-0.0513,D03 08:00,D03 09:00,498.0304,202.727,818.8635,212.718,60.168,72.8616,0.1498,0.9884,7.052,30.666666666666668,22.0,33.5,18.0,30.0,29.0,40.69889564205801,0.7789102660734545,16.903225806451612,-5130.091753721237,61zpejb5,2026-04-24T06:16:27.261420Z,29676.0,-m mappo_grouped_comm_v2.train,results/mappo_grouped_comm_v2_vt_500_final2,wandb/run-20260424_141627-61zpejb5,VT,1.0,February,744.0,1415.0,-6319.2607,52.923,23.994,-5130.0918,40.6989,16.9032,-252.7704,104.4347,100.4611,179.3569,270.2821,mappo_grouped_comm_v2_vt_500_final2,45.0,45.0,42.0,42.0,32.0,32.0,32.0,21.0,29.25,25.0,27.0,40.0,22.0,29.0,38.0,18.0,30.0,29.0,,site_energy,22.0,,,,
30,29.2037,33,30.1667,34,30.225,mappo_grouped_tarmac_hybrid_linear_vt_500_final2,MAPPO grouped tarmac hybrid linear,MAPPO,500.0,42.0,2,50.3944,-3.1259,3.1259,22.1964,3729.0,149.16,513.0,-5999.5236,-8.9412,1.2779,,,1.3945,1.2005,1.0726,0.9409,,0.0,0.0,,0.0,0.0,27.7905,68537.3827,70748.9251,264.9102,264.6387,0.1026,D02 19:00,D03 09:00,526.0101,200.7607,727.4586,213.2161,59.3147,73.0393,0.151,0.9891,5.9831,18.333333333333332,23.0,31.0,14.0,42.0,44.0,37.87028840824918,0.7698904483185144,16.951612903225808,-5329.791614532471,kswkoqxb,2026-06-13T18:41:55.998963Z,31304.0,-m mappo_grouped_tarmac_hybrid.train,results/mappo_grouped_tarmac_hybrid_linear_vt_500_final2,wandb/run-20260614_044155-kswkoqxb,VT,1.0,February,744.0,1415.0,-5999.5236,50.3944,22.1964,-5329.7916,37.8703,16.9516,-239.9809,105.2811,101.9902,181.3066,264.9102,mappo_grouped_tarmac_hybrid_linear_vt_500_final2,30.0,30.0,35.0,35.0,24.0,24.0,24.0,30.0,25.5,27.0,21.0,7.0,23.0,31.0,31.0,14.0,42.0,44.0,,site_energy,23.0,,,,
29,28.8148,18,22.3333,14,23.75,mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_final,MAPPO grouped tarmac hybrid kmeans capacity load 5f linear,MAPPO,500.0,42.0,2,51.5607,-2.5278,2.5278,17.3333,2912.0,116.48,320.0,-4714.7458,-7.0264,1.2814,,,1.3336,1.2006,1.0617,0.9305,,0.0,0.0,,0.0,0.0,28.1365,68947.3324,70735.3862,264.4039,267.8854,-1.2996,D03 09:00,D03 09:00,513.2146,205.6795,849.1854,217.1046,59.0506,72.1024,0.1659,0.9861,6.7454,36.333333333333336,24.0,26.0,20.0,46.0,40.0,39.379537120182945,0.6575450441235664,13.78494623655914,-4328.097504794598,ddvt7fsd,2026-06-28T17:51:11.104626Z,26421.0,-m mappo_grouped_tarmac_hybrid_grouping.train,results/mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_final,wandb/run-20260629_035111-ddvt7fsd,VT,1.0,February,744.0,1415.0,-4714.7458,51.5607,17.3333,-4328.0975,39.3795,13.7849,-188.5898,105.261,102.6002,177.9166,264.4039,mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_final,36.0,36.0,28.0,28.0,3.0,3.0,3.0,3.0,3.0,37.0,39.0,33.0,24.0,22.0,30.0,20.0,46.0,40.0,,site_energy,24.0,,,,
26,28.3241,22,25.75,22,25.9625,mappo_grouped_vt_500_final3,MAPPO grouped,MAPPO,500.0,42.0,2,51.5046,-2.7483,2.7483,20.9524,3520.0,140.8,384.0,-5517.0045,-8.2221,1.2873,,,1.3798,1.2227,1.085,0.9552,,0.0,0.0,,0.0,0.0,28.7336,68521.6196,70457.9954,257.0223,260.1206,-1.1911,D03 06:00,D03 09:00,519.1437,200.6426,1347.2359,213.481,58.8012,73.1784,0.1263,0.9919,5.5315,2.6666666666666665,25.0,20.0,37.0,50.0,43.0,39.08793675578217,0.8406903469012337,13.408602150537636,-4151.221223413944,ktcaex9x,2026-04-24T06:21:04.822728Z,34196.0,-m mappo_grouped.train,results/mappo_grouped_vt_500_final3,wandb/run-20260424_162104-ktcaex9x,VT,1.0,February,744.0,1415.0,-5517.0045,51.5046,20.9524,-4151.2212,39.0879,13.4086,-220.6802,104.8482,101.9667,177.4814,257.0223,mappo_grouped_vt_500_final3,35.0,35.0,29.0,29.0,16.0,16.0,16.0,5.0,13.25,4.0,3.0,1.0,25.0,23.0,17.0,37.0,50.0,43.0,,site_energy,25.0,,,,
7,21.2315,5,13.25,2,15.0375,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed3,MAPPO grouped tarmac hybrid agglomerative capacity load 3f linear vt 500 seed3,MAPPO,500.0,3.0,2,48.9069,-2.0135,2.0135,15.1548,2546.0,101.84,384.0,-4093.4604,-6.1005,1.2895,,,1.2018,1.1918,1.0591,0.9185,,0.0,0.0,,0.0,0.0,28.9492,69458.688,70886.0068,261.5826,267.2727,-2.129,D02 20:00,D03 09:00,456.0079,202.5172,1255.6935,215.0836,59.9417,72.5567,0.149,0.9888,6.8508,27.333333333333332,26.0,21.0,35.0,34.0,8.0,37.80799641901201,4.376256965909128,10.026881720430108,-3200.36421918869,nxee1kp0,2026-07-16T05:16:01.649880Z,29018.0,-m mappo_grouped_tarmac_hybrid_grouping.train,results/mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed3,wandb/run-20260716_151601-nxee1kp0,VT,1.0,February,744.0,1415.0,-4093.4604,48.9069,15.1548,-3200.3642,37.808,10.0269,-163.7384,105.4851,103.3611,180.5516,261.5826,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed3,16.0,16.0,21.0,21.0,2.0,2.0,2.0,5.0,2.75,23.0,23.0,36.0,26.0,19.0,23.0,35.0,34.0,8.0,,site_energy,26.0,,,,
48,34.2963,42,37.0,42,33.0,mappo_grouped_powernet_global_agglomerative_capacity_load_4f_vt_500_final,MAPPO grouped powernet global agglomerative capacity load 4f,MAPPO,500.0,42.0,2,52.306,-2.4823,2.4823,33.625,5649.0,225.96,539.0,-9665.5722,-14.4047,1.2911,,,1.4212,1.2314,1.0275,0.9612,,0.0,0.0,,0.0,0.0,29.1127,68784.1684,70535.0835,245.7019,270.5392,-9.1807,D03 08:00,D03 09:00,527.9183,200.8191,882.1926,211.1075,58.8986,73.4833,0.2184,0.9707,10.9197,51.666666666666664,27.0,3.0,23.0,48.0,45.0,38.08866865554778,-1.4208474388548065,32.90860215053763,-10326.28260064125,wkq20qck,2026-07-10T19:02:33.437337Z,26945.0,-m mappo_grouped_powernet_global_grouping.train,results/mappo_grouped_powernet_global_agglomerative_capacity_load_4f_vt_500_final,wandb/run-20260711_050233-wkq20qck,VT,1.0,February,744.0,1415.0,-9665.5722,52.306,33.625,-10326.2826,38.0887,32.9086,-386.6229,104.9629,102.3574,177.7096,245.7019,mappo_grouped_powernet_global_agglomerative_capacity_load_4f_vt_500_final,38.0,38.0,27.0,27.0,49.0,49.0,49.0,37.0,46.0,51.0,52.0,52.0,27.0,2.0,4.0,23.0,48.0,45.0,,site_energy,27.0,,,,
55,42.5741,53,45.0,52,41.55,mappo_grouped_powernet_global_agglomerative_static_operational_vt_500_final,MAPPO grouped powernet global agglomerative static operational,MAPPO,500.0,42.0,2,58.8911,-2.8959,2.8959,39.4464,6627.0,265.08,578.0,-11970.8511,-17.8403,1.2913,,,1.4501,1.2721,1.0387,0.9982,,0.0,0.0,,0.0,0.0,29.1329,68374.7869,70413.9213,256.6097,255.8459,0.2985,D02 19:00,D03 09:00,557.8388,209.299,1406.7958,219.0419,56.6322,72.8539,0.2251,0.9749,8.1893,50.666666666666664,28.0,23.5,39.0,54.0,53.0,47.98890715150653,-3.7668979218385563,35.19892473118279,-13095.765274047852,vvdl9q9v,2026-06-24T11:48:02.337017Z,30497.0,-m mappo_grouped_powernet_global_grouping.train,results/mappo_grouped_powernet_global_agglomerative_static_operational_vt_500_final,wandb/run-20260624_214802-vvdl9q9v,VT,1.0,February,744.0,1415.0,-11970.8511,58.8911,39.4464,-13095.7653,47.9889,35.1989,-478.834,104.7826,101.7482,177.0378,256.6097,mappo_grouped_powernet_global_agglomerative_static_operational_vt_500_final,55.0,55.0,30.0,30.0,52.0,52.0,52.0,44.0,50.0,52.0,51.0,49.0,28.0,32.0,15.0,39.0,54.0,53.0,,site_energy,28.0,,,,
